title,media,date,link
United Airlines jet landed after losing primary flight instruments,,05.04.2011,https://www.nola.com/news/article_86ede030-e3ac-5236-ae2d-b00822036e41.html
Munich Airport set for new Terminal 2 satellite,Airport Business,14.04.2011,http://www.airport-business.com/2011/04/munich-airport-set-for-new-terminal-2-satellite/
Fire on Mumbai-Delhi Rajdhani; all safe,NDTV.com,18.04.2011,https://www.ndtv.com/india-news/fire-on-mumbai-delhi-rajdhani-all-safe-453264
Guide to Being Bumped (or Not),New York Times,10.04.2011,https://www.nytimes.com/2011/04/10/travel/10pracbump.html
Homeless Robin Hood Hands Out Bank Heist Loot,,29.04.2011,https://www.nbcmiami.com/news/local/homeless-robin-hood-hands-out-bank-heist-loot/1880101/
City Railway Station: New passengers facilities not working,The Express Tribune,17.04.2011,http://tribune.com.pk/story/151075/city-railway-station-new-passengers-facilities-not-working
Chicago airport: Plane skids off runway stopping 150ft from busy road,Daily Mail,27.04.2011,https://www.dailymail.co.uk/news/article-1381043/Chicago-airport-Plane-skids-runway-stopping-150ft-busy-road.html
Tornadoes Tear Through St. Louis  Shutting Down the Airport,New York Times,24.04.2011,https://www.nytimes.com/2011/04/24/us/24stlouis.html
Planes to land again at St. Louis airport a day after historic ...,CNN,23.04.2011,http://www.cnn.com/2011/US/04/23/missouri.severe.weather/index.html
VIDEO: Tornado Roars Through St. Louis Airport Concourse,NPR,Blog · 25.04.2011,https://www.npr.org/sections/thetwo-way/2011/04/25/135704535/video-tornado-roars-through-st-louis-airport-concourse
Nine Americans Methodically Killed By Afghan Pilot at Kabul ...,ABC News,27.04.2011,https://abcnews.go.com/International/afghan-pilot-disarmed-killed-americans-argument/story?id=13468438
Kabul airport shooting raises questions about readiness  loyalty of Afghan soldiers,Christian Science Monitor,27.04.2011,https://www.csmonitor.com/World/Asia-South-Central/2011/0427/Kabul-airport-shooting-raises-questions-about-readiness-loyalty-of-Afghan-soldiers
Afghan pilot kills eight US troops at Kabul airport,BBC News,27.04.2011,https://www.bbc.co.uk/news/world-south-asia-13206560
Is It Worth Walking To Sydney Airport From Mascot Station?,Lifehacker Australia,19.04.2011,https://www.lifehacker.com.au/2011/04/is-it-worth-walking-to-sydney-airport-from-mascot-station/
Remembering the victims of Kabul airport shooting,Stars and Stripes,29.04.2011,https://www.stripes.com/news/middle-east/afghanistan/remembering-the-victims-of-kabul-airport-shooting-1.142230
Plymouth City Airport to close in December,,28.04.2011,https://www.bbc.co.uk/news/uk-england-devon-13219590
New York Airport Jet Clips Smaller Plane's Tail at JFK Monday Night,ABC News,12.04.2011,https://abcnews.go.com/US/york-airport-jet-clips-smaller-planes-tail-monday/story?id=13354251
Bulgarian Govt Moves to Offer Sofia International Airport on ...,Novinite.com,06.04.2011,https://www.novinite.com/articles/127017/Bulgarian+Govt+Moves+to+Offer+Sofia+International+Airport+on+Concession
Enhancing the air travel experience for PRMs,Airport Business,14.04.2011,http://www.airport-business.com/2011/04/enhancing-the-air-travel-experience-for-prms/
Drawing up summer vacation itinerary,The Hindu,18.04.2011,https://www.thehindu.com/life-and-style/leisure/Drawing-up-summer-vacation-itinerary/article14687127.ece
Sunset World  Vacations in Total Harmony with Nature,PR Web,06.04.2011,https://www.prweb.com/releases/2011/4/prweb8273582.htm
House Republicans question amount of paid time off for state ...,Hawaii News Now,14.04.2011,https://www.hawaiinewsnow.com/story/14451363/house-republicans-question-amount-of-paid-time-off-for-state-workers
Vacation inspiration: Alternative travel sites for flights  hotels ...,Digitaltrends.com,14.04.2011,https://www.digitaltrends.com/buying-guides/vacation-inspiration-alternative-travel-sites-for-flights-hotels-and-more/
Starvation vacation? The latest diet fad is luxurious food-free spa breaks,Daily Mail,13.04.2011,https://www.dailymail.co.uk/femail/article-1376633/Starvation-vacation-The-latest-diet-fad-luxurious-food-free-spa-breaks.html
TILIA Living Resort in Berlin: a vacation in your own home,The Local.de,04.04.2011,https://www.thelocal.de/20110404/34179
History is hot stuff for Westport school vacationers,Westport-News,20.04.2011,https://www.westport-news.com/news/article/History-is-hot-stuff-for-Westport-school-1344680.php
What I Did On My Summer Vacation: Long For Public ...,Streetsblog Capitol Hill,08.04.2011,https://usa.streetsblog.org/2011/04/08/what-i-did-on-my-summer-vacation-long-for-public-transportation/
The Prince and I: Prince William's Secret American Vacation  20 Years Ago,,27.04.2011,https://abcnews.go.com/US/Royal_Wedding/prince-williams-secret-american-vacation-parents-divorce/story?id=13472847
Eric Morel on Vacation: Wants Donaire  Moreno  Mares,,21.04.2011,https://www.boxingscene.com/eric-morel-on-vacation-wants-donaire-moreno-mares--38333
The politics of bank holidays,BBC News,29.04.2011,https://www.bbc.co.uk/news/magazine-13217242
Royal Wedding bank holiday: Take advantage of 11-day ...,Daily Mail,19.04.2011,https://www.dailymail.co.uk/travel/article-1378396/Royal-Wedding-bank-holiday-Take-advantage-11-day-Easter-break.html
Holiday camp sex offender Jason Gaunt sentenced,BBC News,15.04.2011,https://www.bbc.co.uk/news/uk-england-13098280
The German doctor who holidays in an African hospital,The Local.de,07.04.2011,https://www.thelocal.de/20110407/34099
Pig attacks boy  13  at Cofton Holiday Park in Devon,BBC News,23.04.2011,https://www.bbc.co.uk/news/uk-england-devon-13175001
'33 Revolutions Per Minute' by Dorian Lynskey - Review,New York Times,29.04.2011,https://www.nytimes.com/2011/04/29/books/33-revolutions-per-minute-by-dorian-lynskey-book-review.html
Flurry of bank holidays spells bad news for employers ...,HRmagazine.co.uk,26.04.2011,https://www.hrmagazine.co.uk/article-details/flurry-of-bank-holidays-spells-bad-news-for-employers-lawyers-warn
First Choice to offer only all-inclusive holidays,BBC News,08.04.2011,https://www.bbc.co.uk/news/business-13005275
Easter getaway begins as workers hit roads,expressandstar.com,21.04.2011,https://www.expressandstar.com/news/2011/04/21/easter-getaway-begins-as-workers-hit-roads/
St George gets his bank holiday - Telegraph,Telegraph.co.uk,15.04.2011,https://www.telegraph.co.uk/comment/8454729/St-George-gets-his-bank-holiday.html
Experimental airplane and student pilot need only tens of feet to takeoff,SlashGear,09.05.2011,https://www.slashgear.com/experimental-airplane-and-student-pilot-need-only-tens-of-feet-to-takeoff-09150877/
Solar Airplane Attempts First International Flight,Wired,13.05.2011,https://www.wired.com/2011/05/solar-powered-airplane-completing-first-international-flight/
Cory Lidle Plane Crash: The Jury Speaks,The Atlantic,25.05.2011,https://www.theatlantic.com/national/archive/2011/05/cory-lidle-plane-crash-the-jury-speaks/239453/
N.J. Woman's Spectacular Shuttle Launch Photos From Airplane Wow Web,Space.com,17.05.2011,https://www.space.com/11689-shuttle-launch-photos-airplane-window.html
Dude Builds Airplane in Basement  Tears House Apart to Get ...,Technabob,27.05.2011,https://technabob.com/blog/2011/05/27/airplane-built-in-basement/
Lightning Strikes Airplane Midflight; Why No Damage?,ABC News,12.05.2011,https://abcnews.go.com/Travel/lightning-strikes-emirates-airlines-jet-planes-destroyed/story?id=13586763
When row 21 is actually row 9: The method behind airline row ...,CNN,02.05.2011,http://www.cnn.com/2011/TRAVEL/05/02/plane.row.numbers/index.html
Communist dictator's plane becomes Black Sea reef,Reuters India,26.05.2011,https://in.reuters.com/article/idINIndia-57302020110526
Child Safety Seats on Planes: New Recommendation from FAA,ABC News,24.05.2011,https://abcnews.go.com/Politics/child-safety-seats-airlines-faa-recommends-children-40/story?id=13678629
Airline 'Sky' Cabins: Roomier And More Colorful,NPR,31.05.2011,https://www.npr.org/2011/05/31/136818890/airline-sky-cabins-roomier-and-more-colorful
Willem C. Vis Moot Court: Vienna calling,Legal Tribune ONLINE,05.05.2011,https://www.lto.de/recht/studium-referendariat/s/willem-c-vis-moot-court-vienna-calling/
German Jihad: Homegrown Terror Takes on New Dimensions,Spiegel Online,09.05.2011,https://www.spiegel.de/international/germany/german-jihad-homegrown-terror-takes-on-new-dimensions-a-761391.html
Pub smoking still widespread despite ban,The Local.de,03.05.2011,https://www.thelocal.de/20110503/34771
Man points gas pistol at Frankfurt Airport police,The Local.de,26.05.2011,https://www.thelocal.de/20110526/35263
Man hat Zidanes Talent schon gesehen,spox.com,26.05.2011,https://www.spox.com/de/sport/fussball/1105/Artikel/db-schuelerreporter-interview-norbert-nachtweih-fc-bayern.html
One in three cash machines replaced after 'skimming' attacks,The Local.de,11.05.2011,https://www.thelocal.de/20110511/34933
Solbakken neuer FC-Coach - Kreuzbandriss bei Petit | Bundesliga - kicker,Kicker Online,15.05.2011,https://www.kicker.de/552488/artikel
Can 'elite' Kitas fill Germany's day-care gap?,The Local.de,23.05.2011,https://www.thelocal.de/20110523/35199
Too Many Students and Not Enough Chairs in Germany's ...,,15.05.2011,https://www.nytimes.com/2011/05/16/world/europe/16iht-educside16.html
Intestinal cell defense mechanism against bacteria,EurekAlert,27.05.2011,https://www.eurekalert.org/pub_releases/2011-05/guf-icd052711.php
Gov. Rick Snyder signs Michigan business/income tax ...,mlive.com,25.05.2011,https://www.mlive.com/politics/2011/05/gov_rick_snyder_signs_michigan.html
How to Make Your Business a Multicultural Success,Entrepreneur,25.05.2011,https://www.entrepreneur.com/article/219707
EXCLUSIVE: Interview With Apple's First CEO Michael Scott - Business Insider,The Business Insider,24.05.2011,https://www.businessinsider.com/apples-first-ceo-michael-scott-2011-5
Most Companies Are Still Clueless About Social Media - Business Insider,The Business Insider,26.05.2011,https://www.businessinsider.com/most-companies-are-still-clueless-about-social-media-2011-5
Business & Decision and QlikTech Expand Their Partnership ...,,12.05.2011,http://www.businesswire.com/news/home/20110512005809/en/Business-Decision-QlikTech-Expand-Partnership-Deliver-User
U.S. Business Has High Tax Rates but Pays Less,New York Times,03.05.2011,https://www.nytimes.com/2011/05/03/business/economy/03rates.html
Good Service is Good Business: American Consumers Willing ...,,03.05.2011,https://www.businesswire.com/news/home/20110503005753/en/Good-Service-Good-Business-American-Consumers-Spend
Top 10 Risks Facing Business Leaders,Insurance Journal,02.05.2011,https://www.insurancejournal.com/news/international/2011/05/02/196920.htm
Wendia's Point of Business 21 Certified by Pink Elephant in All ...,,16.05.2011,https://www.businesswire.com/news/home/20110516005060/en/Wendia%E2%80%99s-Point-Business-21-Certified-Pink-Elephant
HCA launches new subsidiary: Parallon Business Solutions,,11.05.2011,https://www.bizjournals.com/nashville/news/2011/05/11/hca-launches-new-subsidiary-parallon.html
Subject matters: Finance | Which MBA?,,04.05.2011,https://www.economist.com/whichmba/subject-matters-finance
Fashion Meets Finance  After the Crisis - The New York Times,,06.05.2011,https://dealbook.nytimes.com/2011/05/06/fashion-meets-finance-after-the-crisis/
Developers trying to finish final corner at Franklin and Portland,Finance and Commerce,05.05.2011,https://finance-commerce.com/2011/05/developers-trying-to-finish-final-corner-at-franklin-and-portland/
New BMW 50:50 finance,,29.05.2011,https://cardealermagazine.co.uk/publish/bmw-launches-well-balanced-finance-package/52549
Cardiocom set to cash in on health care reform,Finance and Commerce,02.05.2011,https://finance-commerce.com/2011/05/cardiocom-set-to-cash-in-on-health-care-reform/
Okay Industries hires VP of finance and administration,Hartford Business,17.05.2019,https://www.hartfordbusiness.com/article/okay-industries-hires-vp-of-finance-and-administration
Drain or gain?,The Economist,26.05.2011,https://www.economist.com/finance-and-economics/2011/05/26/drain-or-gain
The Eat  Pray  Love effect: How families finance adventure travel,Christian Science Monitor,26.05.2011,https://www.csmonitor.com/The-Culture/Family/2011/0526/The-Eat-Pray-Love-effect-How-families-finance-adventure-travel
The service elevator,The Economist,19.05.2011,https://www.economist.com/finance-and-economics/2011/05/19/the-service-elevator
Sunil Mitra appointed Finance Secretary,The Hindu,01.06.2011,https://www.thehindu.com/business/Industry/sunil-mitra-appointed-finance-secretary/article2068543.ece
3 Steps to Build Your Own Social Economy: The Secret to Weathering Any Economic Storm,Forbes,16.05.2011,https://www.forbes.com/sites/michaelellsberg/2011/05/16/3-steps-to-build-your-own-social-economy/
Mississippi flood creates catastrophe for regional economy ...,CNNMoney,13.05.2011,https://money.cnn.com/2011/05/13/news/economy/flood_mississippi/index.htm
Economy suffers worst fall since 1991,ABC Online,01.06.2011,https://www.abc.net.au/news/2011-06-01/economy-suffers-worst-fall-since-1991/2740562
Japan's economy slips into recession,FRANCE 24,19.05.2011,https://www.france24.com/en/20110519-japan-economy-slips-recession-earthquake-tsunami-nuclear-crisis
Bin Laden's war against the US economy - The Washington Post,Washington Post,03.05.2011,https://www.washingtonpost.com/blogs/wonkblog/post/bin-ladens-war-against-the-us-economy/2011/04/27/AFDOPjfF_blog.html
The New-Economy Movement,The Nation.,25.05.2011,https://www.thenation.com/article/archive/new-economy-movement/
Securing Our Border  Helping Our Economy,Center For American Progress,09.05.2011,https://www.americanprogress.org/issues/immigration/news/2011/05/09/9634/securing-our-border-helping-our-economy/
Can 'Made in America' Survive in a Global Economy?,CNBC.com,25.05.2011,https://www.cnbc.com/id/43169902
Budgeting for Growth and Prosperity,Center For American Progress,25.05.2011,https://www.americanprogress.org/issues/economy/reports/2011/05/25/9572/budgeting-for-growth-and-prosperity/
Gain or drain? How study abroad affects our economy,The Independent,12.05.2011,https://www.independent.co.uk/student/study-abroad/gain-or-drain-how-study-abroad-affects-our-economy-2282838.html
Passengers panic  pray as plane makes emergency landing in ...,CNN International,16.05.2011,http://www.cnn.com/2011/TRAVEL/05/16/singapore.emergency.landing/index.html
Passengers Help Soldier Propose in Houston Airport,ABC News,31.05.2011,https://abcnews.go.com/US/passengers-soldier-propose-houston-airport/story?id=13724678
EC study backs air passengers rise,Irish Examiner,30.05.2011,https://www.irishexaminer.com/breakingnews/business/ec-study-backs-air-passengers-rise-507024.html
Rageit Almurisi: Family defends Yemeni man who stormed cockpit of San Francisco flight,Daily Mail,09.05.2011,https://www.dailymail.co.uk/news/article-1385083/Rageit-Almurisi-Family-defends-Yemeni-man-stormed-cockpit-San-Francisco-flight.html
Passengers share details of Metra crash in Mount Prospect,Chicago Daily Herald,13.05.2011,https://www.dailyherald.com/article/20110513/news/705139982/
Snakes on a train terrify passengers in Vietnam,Emirates 24/7,30.05.2011,https://www.emirates247.com/offbeat/this-is-life/snakes-on-a-train-terrify-passengers-in-vietnam-2011-05-30-1.399131
